1	38880.44305137302
2	38721.658469138725
3	38565.01164053976
4	38409.74174551227
5	38255.33004087425
6	38102.62515787813
7	37951.16131764905
8	37800.57511813434
9	37651.36869329424
10	37503.48508640764
11	37481.98032397811
12	37461.75432924635
13	37442.34671537862
14	37423.339545936105
15	37404.64272583591
16	37386.515565783775
17	37371.756690364055
18	37357.39075003672
19	37343.4128166295
